scenario,year,index
SSP1,2015,100.0000
SSP1,2020,102.8654
SSP1,2025,108.9244
SSP1,2030,110.2017
SSP1,2035,102.9812
SSP1,2040,95.7470
SSP1,2045,91.1406
SSP1,2050,84.1530
SSP2,2015,100.0000
SSP2,2020,107.1872
SSP2,2025,118.7139
SSP2,2030,125.8378
SSP2,2035,123.0684
SSP2,2040,119.8135
SSP2,2045,119.6452
SSP2,2050,115.7625
SSP3,2015,100.0000
SSP3,2020,110.6816
SSP3,2025,126.6544
SSP3,2030,138.4637
SSP3,2035,139.2001
SSP3,2040,138.9724
SSP3,2045,142.2565
SSP3,2050,140.7087
